Location,Score,Author,Title,Year
3.2.1.8,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.1.9,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.1.10,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.1.11,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.1.12,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.1.13,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.1.14,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.1.15,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.1.16,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.1.17,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.1.18,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.1.19,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.1,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.2,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.3,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.4,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.5,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.6,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.7,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.8,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.9,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.10,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.11,1.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.12,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.13,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.14,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.15,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.16,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.17,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.18,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.19,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.20,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.21,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.22,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.23,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.24,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.25,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.26,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.27,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.2.28,0.216,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.1,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.2,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.3,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.4,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.5,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.6,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.7,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.8,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.9,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.10,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.11,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.4n71,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.n71a,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.6n72,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.7n73,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.9n74,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.10n75,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.3.11n76,0.112,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.1,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.2,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.3,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.4,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.5,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.6,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.7,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.8,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.9,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.10,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.11,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.12,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.13,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.14,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.15,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.16,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.17,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.18,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.19,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.8n81,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.10.9n82,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.11.1,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.11.2,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.11.3,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.11.4,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.11.5,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.12.1,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.12.2,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.12.3,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.12.4,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.12.5,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.12.6,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.12.7,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.12.8,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.2.12.9,0.114,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.1,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.2,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.3,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.4,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.5,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.6,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.7,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.8,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.9,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.10,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.11,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.12,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.13,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.14,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.15,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.16,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.17,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.18,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.19,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.20,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.21,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.22,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.23,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.24,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
3.3.1.25,0.155,"Spector, Jessica","Looking Through the Minds I Empiricism, Moral Psychology, and Humes Trouble with the Self",1998
